"CityProvince","Region","Province","Population","PopulationDensity"
"QUEZON CITY","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION",2936116,80566.1813603641
"CITY OF MANILA","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION",1780148,48846.7508151209
"CALOOCAN CITY","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION",1583978,43463.9022500565
"TAGUIG CITY","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION",804915,22086.6368596055
"CITY OF PASIG","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION",755300,20725.2154824547
